timestamp,label,cpu_percent,ram_used_mb,ram_percent,proc_ram_used_mb,gpu_util_percent,gpu_mem_used_mb,gpu_mem_free_mb,gpu_mem_total_mb,gpu_temp_c,gpu_power_w
2026-05-16 21:18:46.589,yolo_start,0.0,13388.9,56.0,39.7,26,5125.1,7162.9,12288.0,39,21.837
2026-05-16 21:18:47.153,EngineOCRFactory._setup_engine,44.6,13616.0,56.9,496.7,31,5127.2,7160.8,12288.0,39,21.946
2026-05-16 21:18:47.657,EngineOCRFactory._setup_engine,17.2,13664.2,57.1,538.9,44,5122.9,7165.1,12288.0,39,21.627
2026-05-16 21:18:48.162,EngineOCRFactory._setup_engine,16.2,13717.0,57.4,644.7,21,5116.9,7171.1,12288.0,39,21.215
2026-05-16 21:18:48.668,EngineOCRFactory._setup_engine,15.9,13743.1,57.5,675.1,28,5116.9,7171.1,12288.0,39,21.321
2026-05-16 21:18:49.169,EngineOCRFactory._run,22.4,14222.9,59.5,1276.5,13,5545.4,6742.6,12288.0,41,26.171
2026-05-16 21:18:49.671,yolo_start,16.9,14384.8,60.1,1467.3,25,5593.4,6694.6,12288.0,42,40.399
2026-05-16 21:18:50.206,yolo_start,14.4,14388.3,60.2,1471.3,4,5593.4,6694.6,12288.0,41,48.843
2026-05-16 21:18:50.712,yolo_start,15.9,14436.9,60.4,1534.8,6,5593.4,6694.6,12288.0,41,46.677
2026-05-16 21:18:51.261,yolo_start,14.8,14473.5,60.5,1585.3,4,5593.4,6694.6,12288.0,41,45.565
2026-05-16 21:18:51.763,MangaOCRExtractor.extract from ./crops_AisazuNihaIrarenai_003_L/AisazuNihaIrarenai_003_L_bubble_002.png,21.8,14684.1,61.4,1789.7,43,5807.1,6480.9,12288.0,42,45.606
2026-05-16 21:18:52.264,MangaOCRExtractor.extract from ./crops_AisazuNihaIrarenai_003_R/AisazuNihaIrarenai_003_R_bubble_007.png,20.0,14685.7,61.4,1789.8,42,5807.1,6480.9,12288.0,45,55.265
2026-05-16 21:18:52.764,MangaOCRExtractor.extract from ./crops_AisazuNihaIrarenai_003_R/AisazuNihaIrarenai_003_R_bubble_011.png,19.4,14687.2,61.4,1789.9,40,5807.1,6480.9,12288.0,46,70.811
2026-05-16 21:18:53.265,MangaOCRExtractor.extract from ./crops_AisazuNihaIrarenai_003_R/AisazuNihaIrarenai_003_R_bubble_014.png,21.2,14678.0,61.4,1789.9,39,5807.1,6480.9,12288.0,46,80.529
2026-05-16 21:18:53.766,OllamaTranslator.translate 実家からの手紙．．．？ to pt,20.1,14690.4,61.4,1794.6,19,5807.1,6480.9,12288.0,45,76.887
2026-05-16 21:18:54.267,OllamaTranslator.translate またパチンコやろうかな to pt,22.7,14704.2,61.5,1794.6,6,5807.1,6480.9,12288.0,45,75.654
2026-05-16 21:18:54.767,OllamaTranslator.translate でもあんなまぐれはもう一生ない気もする．．． to pt,20.1,14704.6,61.5,1794.7,88,5807.1,6480.9,12288.0,52,91.886
2026-05-16 21:18:55.268,OllamaTranslator.translate 九州ラーメンの差で to pt,20.1,14693.0,61.4,1794.7,60,5807.1,6480.9,12288.0,50,109.419
2026-05-16 21:18:55.768,OllamaTranslator.translate でもライスンおいしいんだもん to pt,19.9,14713.8,61.5,1794.7,11,5807.1,6480.9,12288.0,48,109.001
2026-05-16 21:18:56.269,OllamaTranslator.translate だかだか炊飲器にこんなにも感激するなんて to pt,18.6,14685.5,61.4,1794.7,61,5807.1,6480.9,12288.0,50,106.103
2026-05-16 21:18:56.770,OllamaTranslator.translate もうラーメンからはなれられない体質になってたりして to pt,19.2,14674.5,61.4,1794.7,7,5807.1,6480.9,12288.0,49,109.11
2026-05-16 21:18:57.270,OllamaTranslator.translate 働き者の母親を持つと娘はなーんもできなくなるって本当だなあ to pt,18.8,14696.1,61.4,1794.7,71,5807.1,6480.9,12288.0,53,110.275
2026-05-16 21:18:57.771,OllamaTranslator.translate あたしって実家にいた時はつくづく万事を母さんにまかせっきりだったのね to pt,20.3,14705.1,61.5,1794.7,91,5807.1,6480.9,12288.0,56,110.656
2026-05-16 21:18:58.271,OllamaTranslator.translate 冷蔵庫とかテレビとか買ったら気イ変になるんじゃなかろうか to pt,20.2,14708.3,61.5,1794.7,92,5807.1,6480.9,12288.0,56,127.565
2026-05-16 21:18:58.772,BubbleTypesetter._apply_cleaning,19.0,14735.9,61.6,1835.8,47,5807.1,6480.9,12288.0,52,125.191
2026-05-16 21:18:59.272,BubbleTypesetter._apply_cleaning,17.7,14753.4,61.7,1830.3,5,5807.1,6480.9,12288.0,47,92.849
2026-05-16 21:18:59.773,BubbleTypesetter._apply_cleaning,17.7,14756.6,61.7,1825.2,6,5807.1,6480.9,12288.0,46,61.07
2026-05-16 21:19:00.279,BubbleTypesetter._fit_text,16.6,14746.4,61.7,1823.0,5,5807.1,6480.9,12288.0,46,55.295
